year,region,sex,name,count,ranking,prop
2003,South East,G,CHARLOTTE,699,6,0.0156751059583343
2003,South East,G,ELLA,673,7,0.0150920548068082
2003,South East,G,ELLIE,626,8,0.0140380777252035
2003,South East,G,MEGAN,592,9,0.0132756262193618
2003,South East,G,OLIVIA,591,10,0.0132532011750723
2003,South East,G,,44593,0,1
2003,South West,G,EMILY,525,1,0.0209513927687764
2003,South West,G,JESSICA,450,2,0.0179583366589512
2003,South West,G,CHLOE,449,3,0.0179184292441536
2003,South West,G,SOPHIE,428,4,0.0170803735334025
2003,South West,G,ELLIE,393,5,0.0156836140154841
2003,South West,G,CHARLOTTE,384,6,0.0153244472823051
2003,South West,G,MEGAN,352,7,0.0140474100087796
2003,South West,G,OLIVIA,352,7,0.0140474100087796
2003,South West,G,LUCY,349,9,0.0139276877643866
2003,South West,G,ELLA,344,10,0.0137281506903983
2003,South West,G,,25058,0,1
2003,Wales,G,CHLOE,344,1,0.0225027801399882
2003,Wales,G,MEGAN,331,2,0.021652384378884
2003,Wales,G,ELLIE,321,3,0.0209982337934192
2003,Wales,G,EMILY,286,4,0.0187087067442925
2003,Wales,G,FFION,253,5,0.0165500098122588
2003,Wales,G,SOPHIE,246,6,0.0160921044024334
2003,Wales,G,CAITLIN,238,7,0.0155687839340616
2003,Wales,G,JESSICA,208,8,0.0136063321776673
2003,Wales,G,KATIE,207,9,0.0135409171191208
2003,Wales,G,OLIVIA,188,10,0.0122980310067378
2003,Wales,G,,15287,0,1
2004,North East,B,JACK,542,1,0.0377463611672122
2004,North East,B,JOSHUA,359,2,0.0250017410683195
2004,North East,B,DANIEL,356,3,0.024792812869977
2004,North East,B,JAMES,339,4,0.0236088864127028
2004,North East,B,THOMAS,334,5,0.0232606727487987
2004,North East,B,MATTHEW,323,6,0.0224946026882095
2004,North East,B,JOSEPH,303,7,0.0211017480325928
2004,North East,B,LEWIS,287,8,0.0199874643080995
2004,North East,B,ETHAN,273,9,0.0190124660491678
2004,North East,B,BENJAMIN,226,10,0.0157392576084686
2004,North East,B,,14359,0,1
2004,North West,B,JACK,1298,1,0.0311554894148145
2004,North West,B,JOSHUA,1101,2,0.0264269598194998
2004,North West,B,THOMAS,1053,3,0.0252748307810475
2004,North West,B,JAMES,888,4,0.0213143872113677
2004,North West,B,DANIEL,877,5,0.0210503576400557
2004,North West,B,JOSEPH,815,6,0.0195621909653881
2004,North West,B,LEWIS,700,7,0.0168018818107628
2004,North West,B,SAMUEL,687,8,0.0164898468628486
2004,North West,B,MATTHEW,679,9,0.0162978253564399
2004,North West,B,BENJAMIN,654,10,0.0156977581489127
2004,North West,B,,41662,0,1
2004,Yorkshire and The Humber,B,JACK,913,1,0.0295727658471804
2004,Yorkshire and The Humber,B,JOSHUA,827,2,0.0267871603018819
2004,Yorkshire and The Humber,B,THOMAS,774,3,0.0250704499076863
2004,Yorkshire and The Humber,B,BENJAMIN,548,4,0.0177501376607392
2004,Yorkshire and The Humber,B,SAMUEL,544,5,0.0176205746121206
2004,Yorkshire and The Humber,B,MOHAMMED,529,6,0.0171347131798011
2004,Yorkshire and The Humber,B,JAMES,519,7,0.0168108055582548
2004,Yorkshire and The Humber,B,OLIVER,517,8,0.0167460240339455
2004,Yorkshire and The Humber,B,JOSEPH,503,9,0.0162925533637806
2004,Yorkshire and The Humber,B,LEWIS,502,10,0.016260162601626
2004,Yorkshire and The Humber,B,,30873,0,1
2004,East Midlands,B,JACK,728,1,0.0292616262711524
2004,East Midlands,B,JOSHUA,699,2,0.028095984565296
2004,East Midlands,B,THOMAS,579,3,0.0232726395755456
2004,East Midlands,B,WILLIAM,499,4,0.0200570762490454
2004,East Midlands,B,OLIVER,477,5,0.0191727963342578
2004,East Midlands,B,SAMUEL,453,6,0.0182081273363077
2004,East Midlands,B,BENJAMIN,446,7,0.017926765545239
2004,East Midlands,B,JAMES,426,8,0.0171228747136139
2004,East Midlands,B,JOSEPH,422,9,0.0169620965472889
2004,East Midlands,B,DANIEL,411,10,0.0165199565898951
2004,East Midlands,B,,24879,0,1
2004,West Midlands,B,JACK,919,1,0.0270875703716804
2004,West Midlands,B,JOSHUA,847,2,0.0249653668169894
2004,West Midlands,B,THOMAS,725,3,0.0213694107937631
2004,West Midlands,B,MOHAMMED,697,4,0.0205441094113833
2004,West Midlands,B,DANIEL,639,5,0.0188345565478822
2004,West Midlands,B,JAMES,625,6,0.0184219058566923
2004,West Midlands,B,SAMUEL,536,7,0.0157986264626993
2004,West Midlands,B,JOSEPH,517,8,0.0152386005246559
2004,West Midlands,B,WILLIAM,506,9,0.0149143749815781
2004,West Midlands,B,HARRY,496,10,0.014619624487871
2004,West Midlands,B,,33927,0,1
2004,East,B,JACK,851,1,0.0257239586482075
2004,East,B,THOMAS,781,2,0.0236080043528203
2004,East,B,JOSHUA,774,3,0.0233964089232815
2004,East,B,JAMES,711,4,0.021492050057433
2004,East,B,OLIVER,692,5,0.0209177196058279
2004,East,B,SAMUEL,640,6,0.0193458678435403
2004,East,B,HARRY,623,7,0.0188319932289463
2004,East,B,WILLIAM,600,8,0.018136751103319
2004,East,B,BENJAMIN,558,9,0.0168671785260867
2004,East,B,DANIEL,521,10,0.015748745541382
2004,East,B,,33082,0,1
2004,London,B,JOSHUA,911,1,0.0157489843547411
2004,London,B,MOHAMMED,813,2,0.0140548016250324
2004,London,B,DANIEL,806,3,0.0139337885729104
2004,London,B,THOMAS,736,4,0.0127236580516899
2004,London,B,JAMES,729,5,0.0126026449995678
2004,London,B,SAMUEL,694,6,0.0119975797389576
2004,London,B,JACK,664,7,0.0114789523727202
2004,London,B,JOSEPH,617,8,0.010666436165615
2004,London,B,OLIVER,617,8,0.010666436165615
2004,London,B,ALEXANDER,578,10,0.00999222058950644
2004,London,B,,57845,0,1
2004,South East,B,THOMAS,1291,1,0.0268075916773952
2004,South East,B,JACK,1283,2,0.0266414718219195
2004,South East,B,JOSHUA,1161,3,0.0241081440259147
2004,South East,B,OLIVER,1142,4,0.0237136093691599
2004,South East,B,JAMES,1097,5,0.0227791851821089
2004,South East,B,SAMUEL,1029,6,0.0213671664105652
2004,South East,B,WILLIAM,949,7,0.019705967855808
2004,South East,B,BENJAMIN,913,8,0.0189584285061672
2004,South East,B,HARRY,901,9,0.0187092487229536
2004,South East,B,DANIEL,876,10,0.018190124174592
2004,South East,B,,48158,0,1
2004,South West,B,JACK,766,1,0.0285788904227139
2004,South West,B,JOSHUA,700,2,0.0261164794985636
2004,South West,B,OLIVER,677,3,0.0252583666007536
2004,South West,B,THOMAS,658,4,0.0245494907286498
2004,South West,B,SAMUEL,599,5,0.0223482445994851
2004,South West,B,BENJAMIN,566,6,0.02111703913741
2004,South West,B,JAMES,550,7,0.0205200910345857
2004,South West,B,WILLIAM,533,8,0.0198858336753349
2004,South West,B,DANIEL,455,9,0.0169757116740663
2004,South West,B,HARRY,445,10,0.0166026191098011
2004,South West,B,,26803,0,1
2004,Wales,B,JOSHUA,443,1,0.026624196165635
2004,Wales,B,JACK,415,2,0.0249414027285294
2004,Wales,B,THOMAS,362,3,0.0217561151511509
2004,Wales,B,DYLAN,333,4,0.0200132219484344
2004,Wales,B,ETHAN,324,5,0.0194723240579362
2004,Wales,B,DANIEL,304,6,0.0182703287457179
2004,Wales,B,RHYS,302,7,0.0181501292144961
2004,Wales,B,MORGAN,273,8,0.0164072360117796
2004,Wales,B,WILLIAM,254,9,0.0152653404651722
2004,Wales,B,JAMES,247,10,0.0148446421058958
2004,Wales,B,,16639,0,1
2004,North East,G,ELLIE,429,1,0.0318816884661118
2004,North East,G,EMILY,320,2,0.0237812128418549
2004,North East,G,JESSICA,292,3,0.0217003567181926
2004,North East,G,LUCY,287,4,0.0213287752675386
2004,North East,G,SOPHIE,286,5,0.0212544589774078
2004,North East,G,KATIE,282,6,0.0209571938168847
2004,North East,G,CHLOE,260,7,0.0193222354340071
2004,North East,G,AMY,226,8,0.01679548156956
2004,North East,G,OLIVIA,213,9,0.0158293697978597
2004,North East,G,MEGAN,206,10,0.0153091557669441
2004,North East,G,,13456,0,1
2004,North West,G,ELLIE,876,1,0.0221760923497544
2004,North West,G,JESSICA,793,2,0.0200749329147891
2004,North West,G,EMILY,732,3,0.0185307073059592
2004,North West,G,OLIVIA,671,4,0.0169864816971293
2004,North West,G,LUCY,631,5,0.0159738747405195
2004,North West,G,SOPHIE,612,6,0.0154928864361298
2004,North West,G,KATIE,606,7,0.0153409953926383
2004,North West,G,CHLOE,592,8,0.0149865829578249
2004,North West,G,CHARLOTTE,508,9,0.0128601083489444
2004,North West,G,GRACE,506,10,0.0128094780011139
2004,North West,G,,39502,0,1
2004,Yorkshire and The Humber,G,ELLIE,668,1,0.0227830832196453
2004,Yorkshire and The Humber,G,EMILY,592,2,0.0201909959072306
2004,Yorkshire and The Humber,G,JESSICA,485,3,0.0165416098226467
2004,Yorkshire and The Humber,G,CHLOE,448,4,0.0152796725784447
2004,Yorkshire and The Humber,G,OLIVIA,439,5,0.0149727148703956
2004,Yorkshire and The Humber,G,SOPHIE,439,5,0.0149727148703956
2004,Yorkshire and The Humber,G,LUCY,424,7,0.0144611186903138
2004,Yorkshire and The Humber,G,CHARLOTTE,363,8,0.0123806275579809
2004,Yorkshire and The Humber,G,AMY,352,9,0.0120054570259209
2004,Yorkshire and The Humber,G,KATIE,351,10,0.0119713506139154
2004,Yorkshire and The Humber,G,,29320,0,1
2004,East Midlands,G,ELLIE,460,1,0.0196867243002653
2004,East Midlands,G,EMILY,435,2,0.0186167936317727
2004,East Midlands,G,JESSICA,393,3,0.016819310108705
2004,East Midlands,G,SOPHIE,393,3,0.016819310108705
2004,East Midlands,G,CHLOE,379,5,0.0162201489343491
2004,East Midlands,G,CHARLOTTE,332,6,0.0142086792775828
2004,East Midlands,G,LUCY,327,7,0.0139946931438843
2004,East Midlands,G,KATIE,302,8,0.0129247624753916
2004,East Midlands,G,OLIVIA,298,9,0.0127535735684328
2004,East Midlands,G,MEGAN,296,10,0.0126679791149534
2004,East Midlands,G,,23366,0,1
2004,West Midlands,G,CHLOE,531,1,0.0166020510255128
2004,West Midlands,G,ELLIE,517,2,0.016164332166083
2004,West Midlands,G,JESSICA,484,3,0.0151325662831416
2004,West Midlands,G,EMILY,470,4,0.0146948474237119
2004,West Midlands,G,SOPHIE,466,5,0.0145697848924462
2004,West Midlands,G,KATIE,437,6,0.0136630815407704
2004,West Midlands,G,MEGAN,417,7,0.0130377688844422
2004,West Midlands,G,CHARLOTTE,389,8,0.0121623311655828
2004,West Midlands,G,OLIVIA,354,9,0.0110680340170085
2004,West Midlands,G,LUCY,353,10,0.0110367683841921
2004,West Midlands,G,,31984,0,1
2004,East,G,EMILY,620,1,0.0198921971252567
2004,East,G,SOPHIE,538,2,0.0172612936344969
2004,East,G,JESSICA,503,3,0.0161383470225873
2004,East,G,ELLIE,478,4,0.0153362422997947
2004,East,G,CHLOE,454,5,0.0145662217659138
2004,East,G,CHARLOTTE,452,6,0.0145020533880904
2004,East,G,LUCY,410,7,0.0131545174537988
2004,East,G,GRACE,399,8,0.01280159137577
2004,East,G,OLIVIA,395,9,0.0126732546201232
2004,East,G,AMY,388,10,0.0124486652977413
2004,East,G,,31168,0,1
2004,London,G,EMILY,515,1,0.00922377046244224
2004,London,G,JESSICA,484,2,0.00866855321130494
2004,London,G,OLIVIA,472,3,0.00845363040441308
2004,London,G,ELLA,441,4,0.00789841315327578
2004,London,G,SOPHIE,431,5,0.00771931081419923
2004,London,G,HANNAH,429,6,0.00768349034638392
2004,London,G,GRACE,426,7,0.00762975964466096
2004,London,G,MIA,406,8,0.00727155496650786
2004,London,G,CHARLOTTE,396,9,0.00709245262743132
2004,London,G,CHLOE,394,10,0.007056632159616
2004,London,G,,55834,0,1
2004,South East,G,EMILY,918,1,0.020186471985223
2004,South East,G,SOPHIE,817,2,0.0179655202744305
2004,South East,G,JESSICA,764,3,0.0168000703667869
2004,South East,G,CHARLOTTE,699,4,0.0153707450083561
2004,South East,G,CHLOE,673,5,0.0147990148649837
2004,South East,G,LUCY,629,6,0.0138314715454306
2004,South East,G,OLIVIA,599,7,0.0131717829184625
2004,South East,G,ELLIE,598,8,0.0131497932975636
2004,South East,G,ELLA,582,9,0.0127979593631806
2004,South East,G,HANNAH,577,10,0.0126880112586859
2004,South East,G,,45476,0,1
2004,South West,G,EMILY,524,1,0.020557081208317
2004,South West,G,CHLOE,495,2,0.0194193801490781
2004,South West,G,JESSICA,429,3,0.0168301294625343
2004,South West,G,SOPHIE,427,4,0.0167516673205179
2004,South West,G,ELLIE,424,5,0.0166339741074931
2004,South West,G,CHARLOTTE,352,6,0.0138093369949
2004,South West,G,OLIVIA,350,7,0.0137308748528835
2004,South West,G,LUCY,343,8,0.0134562573558258
2004,South West,G,KATIE,329,9,0.0129070223617105
2004,South West,G,MEGAN,324,10,0.0127108670066693
2004,South West,G,,25490,0,1
2004,Wales,G,MEGAN,329,1,0.0209741170470483
2004,Wales,G,ELLIE,323,2,0.0205916103531812
2004,Wales,G,CHLOE,303,3,0.0193165880402907
2004,Wales,G,EMILY,272,4,0.0173403034553105
2004,Wales,G,SOPHIE,261,5,0.0166390411832207
2004,Wales,G,FFION,249,6,0.0158740277954864
2004,Wales,G,KATIE,210,7,0.01338773428535
2004,Wales,G,JESSICA,209,8,0.0133239831697055
2004,Wales,G,CAITLIN,208,9,0.0132602320540609
2004,Wales,G,OLIVIA,192,10,0.0122402142037486
2004,Wales,G,,15686,0,1
2005,North East,B,JACK,461,1,0.0321882418656612
2005,North East,B,DANIEL,332,2,0.0231811199553135
2005,North East,B,JOSHUA,326,3,0.0227621840525066
2005,North East,B,THOMAS,326,3,0.0227621840525066
2005,North East,B,JAMES,283,5,0.0197598100823907
2005,North East,B,MATTHEW,280,6,0.0195503421309873
2005,North East,B,LEWIS,267,7,0.0186426476749057
2005,North East,B,JOSEPH,258,8,0.0180142438206954
2005,North East,B,LUKE,243,9,0.0169669040636783
2005,North East,B,HARRY,237,10,0.0165479681608714
2005,North East,B,,14322,0,1
2005,North West,B,JACK,1151,1,0.0274524769241777
2005,North West,B,THOMAS,1024,2,0.0244234025806759
2005,North West,B,JOSHUA,976,3,0.0232785555847068
2005,North West,B,JAMES,893,4,0.0212989243208434
2005,North West,B,DANIEL,792,5,0.0188899754334915
2005,North West,B,JOSEPH,731,6,0.0174350657094474
2005,North West,B,SAMUEL,681,7,0.0162425167553128
2005,North West,B,WILLIAM,656,8,0.0156462422782455
2005,North West,B,LUKE,644,9,0.0153600305292532
2005,North West,B,MATTHEW,624,10,0.0148830109475994
2005,North West,B,,41927,0,1
2005,Yorkshire and The Humber,B,JACK,782,1,0.025306624381088
2005,Yorkshire and The Humber,B,JOSHUA,690,2,0.0223293744539012
2005,Yorkshire and The Humber,B,THOMAS,668,3,0.0216174233843565
2005,Yorkshire and The Humber,B,MOHAMMED,550,4,0.0177987767386169
2005,Yorkshire and The Humber,B,OLIVER,542,5,0.0175398854406006
2005,Yorkshire and The Humber,B,JAMES,520,6,0.016827934371056
2005,Yorkshire and The Humber,B,WILLIAM,479,7,0.0155011164687227
2005,Yorkshire and The Humber,B,SAMUEL,476,8,0.0154040322319666
2005,Yorkshire and The Humber,B,DANIEL,474,9,0.0153393094074625
2005,Yorkshire and The Humber,B,BENJAMIN,460,10,0.0148862496359341
2005,Yorkshire and The Humber,B,,30901,0,1
2005,East Midlands,B,JACK,647,1,0.0256288373935433
2005,East Midlands,B,JOSHUA,630,2,0.0249554367201426
2005,East Midlands,B,THOMAS,526,3,0.0208358090711032
2005,East Midlands,B,OLIVER,465,4,0.0184194890077243
2005,East Midlands,B,SAMUEL,444,5,0.0175876411170529
2005,East Midlands,B,WILLIAM,441,6,0.0174688057040998
2005,East Midlands,B,HARRY,412,7,0.0163200633788869
2005,East Midlands,B,DANIEL,383,8,0.015171321053674
2005,East Midlands,B,JAMES,378,9,0.0149732620320856
2005,East Midlands,B,BENJAMIN,367,10,0.014537532184591
2005,East Midlands,B,,25245,0,1
2005,West Midlands,B,JACK,810,1,0.0239659151429079
2005,West Midlands,B,JOSHUA,801,2,0.0236996271968756
2005,West Midlands,B,THOMAS,684,3,0.0202378838984555
2005,West Midlands,B,MOHAMMED,679,4,0.0200899461506598
2005,West Midlands,B,JAMES,573,5,0.0169536658973904
2005,West Midlands,B,DANIEL,518,6,0.0153263506716374
2005,West Midlands,B,OLIVER,499,7,0.0147641872300136
2005,West Midlands,B,WILLIAM,473,8,0.0139949109414758
2005,West Midlands,B,SAMUEL,472,9,0.0139653233919167
2005,West Midlands,B,HARRY,441,10,0.0130481093555832
2005,West Midlands,B,,33798,0,1
2005,East,B,THOMAS,763,1,0.0229971667972753
2005,East,B,JACK,758,2,0.022846464524685
2005,East,B,JOSHUA,742,3,0.0223642172523962
2005,East,B,OLIVER,693,4,0.0208873349810115
2005,East,B,HARRY,626,5,0.0188679245283019
2005,East,B,WILLIAM,595,6,0.0179335704382422
2005,East,B,JAMES,590,7,0.0177828681656519
2005,East,B,SAMUEL,568,8,0.0171197781662548
2005,East,B,GEORGE,509,9,0.0153414913496896
2005,East,B,DANIEL,506,10,0.0152510699861354
2005,East,B,,33178,0,1
2005,London,B,JOSHUA,809,1,0.013657466025154
2005,London,B,DANIEL,798,2,0.0134717650037984
2005,London,B,MOHAMMED,763,3,0.0128808981176669
2005,London,B,THOMAS,715,4,0.0120705663881151
2005,London,B,JAMES,663,5,0.011192707014434
2005,London,B,SAMUEL,652,6,0.0110070059930784
2005,London,B,JOSEPH,628,7,0.0106018401283025
2005,London,B,JACK,602,8,0.010162910441462
2005,London,B,ALEXANDER,600,9,0.0101291466193973
2005,London,B,OLIVER,592,10,0.00999409133113868
2005,London,B,,59235,0,1
2005,South East,B,JOSHUA,1121,1,0.0233293792012653
2005,South East,B,OLIVER,1110,2,0.0231004557657489
2005,South East,B,JACK,1101,3,0.0229131547730536
2005,South East,B,THOMAS,1084,4,0.0225593640090737
2005,South East,B,JAMES,1032,5,0.0214771804957233
2005,South East,B,SAMUEL,958,6,0.01993715011134
2005,South East,B,WILLIAM,931,7,0.0193752471332543
2005,South East,B,HARRY,830,8,0.0172733137707852
2005,South East,B,BENJAMIN,781,9,0.0162535639216666
2005,South East,B,DANIEL,769,10,0.0160038292647395
2005,South East,B,,48051,0,1
2005,South West,B,JACK,755,1,0.0279071486656317
2005,South West,B,THOMAS,675,2,0.0249500998003992
2005,South West,B,JOSHUA,662,3,0.0244695793597989
2005,South West,B,OLIVER,644,4,0.0238042433651216
2005,South West,B,WILLIAM,579,5,0.0214016411621202
2005,South West,B,SAMUEL,550,6,0.0203297109484734
2005,South West,B,JAMES,493,7,0.0182228136319953
2005,South West,B,BENJAMIN,472,8,0.0174465883048717
2005,South West,B,CHARLIE,463,9,0.0171139203075331
2005,South West,B,DANIEL,444,10,0.0164116212020404
2005,South West,B,,27054,0,1
2005,Wales,B,JOSHUA,409,1,0.0243684461391802
2005,Wales,B,JACK,367,2,0.0218660629170639
2005,Wales,B,DYLAN,322,3,0.019184938036225
2005,Wales,B,THOMAS,321,4,0.0191253574833174
2005,Wales,B,ETHAN,297,5,0.0176954242135367
2005,Wales,B,RHYS,275,6,0.016384652049571
2005,Wales,B,DANIEL,252,7,0.0150142993326978
2005,Wales,B,CALLUM,248,8,0.0147759771210677
2005,Wales,B,SAMUEL,245,9,0.0145972354623451
2005,Wales,B,WILLIAM,238,10,0.0141801715919924
2005,Wales,B,,16784,0,1
2005,North East,G,ELLIE,355,1,0.0254900552882889
2005,North East,G,JESSICA,325,2,0.0233359661089969
2005,North East,G,EMILY,295,3,0.0211818769297049
2005,North East,G,SOPHIE,273,4,0.0196022115315574
2005,North East,G,KATIE,264,5,0.0189559847777698
2005,North East,G,LUCY,252,6,0.018094349106053
2005,North East,G,CHLOE,242,7,0.0173763193796223
2005,North East,G,OLIVIA,240,8,0.0172327134343362
2005,North East,G,GRACE,218,9,0.0156530480361887
2005,North East,G,HANNAH,193,10,0.013857973720112
2005,North East,G,,13927,0,1
2005,North West,G,OLIVIA,763,1,0.0191732629727353
2005,North West,G,JESSICA,741,2,0.0186204297022239
2005,North West,G,ELLIE,727,3,0.0182686267118985
2005,North West,G,EMILY,672,4,0.0168865435356201
2005,North West,G,LUCY,610,5,0.0153285588641789
2005,North West,G,SOPHIE,537,6,0.0134941575574821
2005,North West,G,KATIE,534,7,0.0134187712024124
2005,North West,G,CHLOE,529,8,0.0132931272772961
2005,North West,G,GRACE,522,9,0.0131172257821334
2005,North West,G,ELLA,481,10,0.0120869455961804
2005,North West,G,,39795,0,1
2005,Yorkshire and The Humber,G,ELLIE,533,1,0.0179075393092326
2005,Yorkshire and The Humber,G,EMILY,508,2,0.0170675984410698
2005,Yorkshire and The Humber,G,OLIVIA,470,3,0.0157908883214622
2005,Yorkshire and The Humber,G,JESSICA,469,4,0.0157572906867357
2005,Yorkshire and The Humber,G,CHLOE,402,5,0.0135062491600591
2005,Yorkshire and The Humber,G,LUCY,389,6,0.0130694799086144
2005,Yorkshire and The Humber,G,SOPHIE,378,7,0.0126999059266228
2005,Yorkshire and The Humber,G,GRACE,355,8,0.0119271603279129
2005,Yorkshire and The Humber,G,CHARLOTTE,351,9,0.0117927697890069
2005,Yorkshire and The Humber,G,RUBY,351,9,0.0117927697890069
2005,Yorkshire and The Humber,G,,29764,0,1
2005,East Midlands,G,JESSICA,407,1,0.0170757289700021
2005,East Midlands,G,CHLOE,387,2,0.016236626809314
2005,East Midlands,G,SOPHIE,372,3,0.015607300188798
2005,East Midlands,G,EMILY,363,4,0.0152297042164884
2005,East Midlands,G,OLIVIA,342,5,0.0143486469477659
2005,East Midlands,G,ELLIE,337,6,0.0141388714075939
2005,East Midlands,G,CHARLOTTE,302,7,0.0126704426263898
2005,East Midlands,G,GRACE,300,8,0.012586532410321
2005,East Midlands,G,LUCY,284,9,0.0119152506817705
2005,East Midlands,G,KATIE,257,10,0.0107824627648416
2005,East Midlands,G,,23835,0,1
2005,West Midlands,G,JESSICA,504,1,0.0156726164562473
2005,West Midlands,G,SOPHIE,482,2,0.0149884943093476
2005,West Midlands,G,EMILY,464,3,0.0144287580073388
2005,West Midlands,G,CHLOE,455,4,0.0141488898563343
2005,West Midlands,G,ELLIE,440,5,0.0136824429379937
2005,West Midlands,G,OLIVIA,396,6,0.0123141986441943
2005,West Midlands,G,MEGAN,373,7,0.0115989800360719
2005,West Midlands,G,GRACE,359,8,0.0111636295789539
2005,West Midlands,G,LUCY,320,9,0.00995086759126811
2005,West Midlands,G,KATIE,317,10,0.00985757820759998
2005,West Midlands,G,,32158,0,1
2005,East,G,JESSICA,575,1,0.0182487543241614
2005,East,G,EMILY,523,2,0.0165984321939763
2005,East,G,SOPHIE,503,3,0.0159636929131359
2005,East,G,OLIVIA,424,4,0.0134564727538164
2005,East,G,GRACE,423,5,0.0134247357897744
2005,East,G,CHLOE,421,6,0.0133612618616903
2005,East,G,CHARLOTTE,396,7,0.0125678377606398
